date,stock,action,price,shares,cost,reason,profit
20250606,300892.SZ,SELL,35.5,100,,调仓卖出,218.99999999999977
20250606,300421.SZ,SELL,14.83,200,,调仓卖出,-187.9999999999999
20250606,300348.SZ,SELL,13.870000000000001,300,,调仓卖出,516.0000000000002
20250606,300508.SZ,SELL,27.92,100,,调仓卖出,60.99999999999994
20250606,300011.SZ,SELL,7.140000000000001,500,,调仓卖出,50.00000000000027
20250606,301260.SZ,SELL,20.22,100,,调仓卖出,-53.000000000000114
20250606,300925.SZ,SELL,22.09,100,,调仓卖出,162.9999999999999
20250606,300827.SZ,SELL,27.52,100,,调仓卖出,-17.99999999999997
20250606,300217.SZ,SELL,5.09,700,,调仓卖出,34.99999999999987
20250606,300102.SZ,SELL,11.58,300,,调仓卖出,195.0000000000001
20250606,300333.SZ,SELL,12.190000000000001,300,,调仓卖出,198.00000000000057
20250606,300703.SZ,SELL,22.860000000000003,200,,调仓卖出,1146.0
20250606,301092.SZ,SELL,30.1,100,,调仓卖出,119.99999999999993
20250606,300430.SZ,SELL,19.5,200,,调仓卖出,309.99999999999943
20250606,301008.SZ,SELL,23.27,100,,调仓卖出,-222.00000000000023
20250606,300949.SZ,SELL,40.82,100,,调仓卖出,650.9999999999998
20250606,301283.SZ,SELL,33.28,100,,调仓卖出,171.9999999999999
20250606,300771.SZ,SELL,12.459999999999999,300,,调仓卖出,512.9999999999992
20250606,300673.SZ,SELL,16.81,200,,调仓卖出,-146.0000000000008
20250606,300527.SZ,SELL,7.760000000000001,500,,调仓卖出,50.00000000000027
20250606,301005.SZ,SELL,45.68000000000001,100,,调仓卖出,1485.000000000001
20250606,300923.SZ,SELL,24.52,100,,调仓卖出,64.99999999999986
20250606,300032.SZ,SELL,5.11,700,,调仓卖出,84.00000000000007
20250606,300872.SZ,SELL,20.8,200,,调仓卖出,1274.0000000000002
20250606,301200.SZ,SELL,36.410000000000004,100,,调仓卖出,8.00000000000054
20250606,300210.SZ,SELL,10.969999999999999,300,,调仓卖出,227.99999999999994
20250606,300709.SZ,SELL,37.51,100,,调仓卖出,29.999999999999716
20250606,300591.SZ,SELL,6.390000000000001,600,,调仓卖出,396.0000000000001
20250606,300922.SZ,SELL,20.57,100,,调仓卖出,4.00000000000027
20250606,300722.SZ,SELL,29.38,100,,调仓卖出,51.000000000000156
20250606,300897.SZ,SELL,27.45,100,,调仓卖出,166.99999999999983
20250606,300818.SZ,SELL,20.44,100,,调仓卖出,30.00000000000007
20250606,300465.SZ,SELL,14.16,200,,调仓卖出,203.99999999999991
20250606,300085.SZ,SELL,35.800000000000004,100,,调仓卖出,280.00000000000045
20250606,300500.SZ,SELL,11.88,300,,调仓卖出,152.99999999999994
20250606,300249.SZ,SELL,13.5,200,,调仓卖出,89.99999999999986
20250606,300287.SZ,SELL,5.46,700,,调仓卖出,196.00000000000017
20250606,300600.SZ,SELL,9.24,400,,调仓卖出,196.00000000000009
20250606,300638.SZ,SELL,26.320000000000004,100,,调仓卖出,12.000000000000455
20250606,301011.SZ,SELL,29.000000000000004,100,,调仓卖出,119.00000000000048
20250606,301320.SZ,BUY,18.92,1000,18920.0,Daily Buy,
20250606,300680.SZ,BUY,40.85,400,16340.0,Daily Buy,
20250606,301079.SZ,BUY,28.69,600,17214.0,Daily Buy,
20250606,300069.SZ,BUY,19.83,900,17847.0,Daily Buy,
20250606,300121.SZ,BUY,13.83,1300,17979.0,Daily Buy,
20250606,301591.SZ,BUY,39.230000000000004,400,15692.000000000002,Daily Buy,
20250606,301007.SZ,BUY,25.15,700,17605.0,Daily Buy,
20250606,301228.SZ,BUY,24.46,700,17122.0,Daily Buy,
20250606,300238.SZ,BUY,16.07,1100,17677.0,Daily Buy,
20250606,300220.SZ,BUY,16.62,1100,18282.0,Daily Buy,
20250606,301258.SZ,BUY,30.52,600,18312.0,Daily Buy,
20250606,301290.SZ,BUY,25.53,700,17871.0,Daily Buy,
20250606,300858.SZ,BUY,15.700000000000001,1200,18840.0,Daily Buy,
20250606,300353.SZ,BUY,23.24,800,18592.0,Daily Buy,
20250606,300820.SZ,BUY,46.13,400,18452.0,Daily Buy,
20250606,301297.SZ,BUY,42.39,400,16956.0,Daily Buy,
20250606,301488.SZ,BUY,67.57000000000001,200,13514.000000000002,Daily Buy,
20250606,300867.SZ,BUY,18.53,1000,18530.0,Daily Buy,
20250606,300321.SZ,BUY,30.020000000000003,600,18012.000000000004,Daily Buy,
20250606,300418.SZ,BUY,33.98,500,16990.0,Daily Buy,
20250606,300003.SZ,BUY,12.88,1400,18032.0,Daily Buy,
20250606,300489.SZ,BUY,47.16,400,18864.0,Daily Buy,
20250606,301148.SZ,BUY,20.82,900,18738.0,Daily Buy,
20250606,300698.SZ,BUY,38.0,500,19000.0,Daily Buy,
20250606,301195.SZ,BUY,35.870000000000005,500,17935.000000000004,Daily Buy,
20250606,300240.SZ,BUY,8.610000000000001,2200,18942.000000000004,Daily Buy,
20250606,301202.SZ,BUY,40.15,400,16060.0,Daily Buy,
20250606,300784.SZ,BUY,52.1,300,15630.0,Daily Buy,
20250606,301055.SZ,BUY,19.740000000000002,900,17766.0,Daily Buy,
20250606,301181.SZ,BUY,25.130000000000003,700,17591.0,Daily Buy,
20250606,301075.SZ,BUY,28.15,600,16890.0,Daily Buy,
20250606,300975.SZ,BUY,11.58,1600,18528.0,Daily Buy,
20250606,301548.SZ,BUY,47.84,300,14352.000000000002,Daily Buy,
20250606,301598.SZ,BUY,60.9,300,18270.0,Daily Buy,
20250606,300464.SZ,BUY,5.53,3400,18802.0,Daily Buy,
20250606,301550.SZ,BUY,103.1,100,10310.0,Daily Buy,
20250606,301529.SZ,BUY,32.400000000000006,500,16200.000000000004,Daily Buy,
20250606,300341.SZ,BUY,15.99,1100,17589.0,Daily Buy,
20250606,300904.SZ,BUY,53.17,300,15951.0,Daily Buy,
20250606,300552.SZ,BUY,28.09,600,16854.0,Daily Buy,
20250606,300995.SZ,BUY,35.230000000000004,500,17615.000000000004,Daily Buy,
20250606,300745.SZ,BUY,17.28,1100,19008.0,Daily Buy,
20250606,300702.SZ,BUY,23.98,700,16786.0,Daily Buy,
20250606,300515.SZ,BUY,17.39,1000,17390.0,Daily Buy,
20250606,301322.SZ,BUY,30.29,600,18174.0,Daily Buy,
20250606,300950.SZ,BUY,17.810000000000002,1000,17810.000000000004,Daily Buy,
20250606,300486.SZ,BUY,7.27,2600,18902.0,Daily Buy,
20250620,301131.SZ,SELL,42.85,1500,,调仓卖出,-2940.0000000000014
20250620,300258.SZ,SELL,12.43,200,,调仓卖出,-492.00000000000017
20250620,300680.SZ,SELL,36.15,400,,调仓卖出,-1880.0000000000011
20250620,301079.SZ,SELL,31.9,600,,调仓卖出,1925.9999999999984
20250620,300121.SZ,SELL,14.490000000000002,1300,,调仓卖出,858.0000000000025
20250620,301591.SZ,SELL,35.61,400,,调仓卖出,-1448.0000000000018
20250620,301007.SZ,SELL,25.19,700,,调仓卖出,28.00000000000189
20250620,301228.SZ,SELL,24.6,700,,调仓卖出,98.0000000000004
20250620,300220.SZ,SELL,16.849999999999998,1100,,调仓卖出,252.99999999999656
20250620,301258.SZ,SELL,28.43,600,,调仓卖出,-1254.0
20250620,300353.SZ,SELL,20.740000000000002,800,,调仓卖出,-1999.9999999999973
20250620,300820.SZ,SELL,44.21,400,,调仓卖出,-768.0000000000007
20250620,301297.SZ,SELL,38.49,400,,调仓卖出,-1559.9999999999995
20250620,300867.SZ,SELL,19.759999999999998,1000,,调仓卖出,1229.9999999999968
20250620,300321.SZ,SELL,28.69,600,,调仓卖出,-798.0000000000011
20250620,300418.SZ,SELL,31.66,500,,调仓卖出,-1159.9999999999984
20250620,300003.SZ,SELL,12.74,1400,,调仓卖出,-196.0000000000008
20250620,300489.SZ,SELL,45.300000000000004,400,,调仓卖出,-743.9999999999969
20250620,301148.SZ,SELL,23.35,900,,调仓卖出,2277.000000000001
20250620,300698.SZ,SELL,40.800000000000004,500,,调仓卖出,1400.000000000002
20250620,301195.SZ,SELL,34.05,500,,调仓卖出,-910.0000000000036
20250620,301202.SZ,SELL,37.4,400,,调仓卖出,-1100.0
20250620,300784.SZ,SELL,50.88,300,,调仓卖出,-365.99999999999966
20250620,301181.SZ,SELL,23.44,700,,调仓卖出,-1183.000000000001
20250620,300975.SZ,SELL,11.17,1600,,调仓卖出,-656.0000000000002
20250620,301548.SZ,SELL,45.97,300,,调仓卖出,-561.0000000000014
20250620,301598.SZ,SELL,58.059999999999995,300,,调仓卖出,-852.000000000001
20250620,301550.SZ,SELL,77.15,100,,调仓卖出,-2594.999999999999
20250620,301529.SZ,SELL,28.95,500,,调仓卖出,-1725.0000000000032
20250620,300341.SZ,SELL,15.12,1100,,调仓卖出,-957.0000000000011
20250620,300904.SZ,SELL,51.13,300,,调仓卖出,-611.9999999999998
20250620,300552.SZ,SELL,26.14,600,,调仓卖出,-1169.9999999999995
20250620,300745.SZ,SELL,17.7,1100,,调仓卖出,461.99999999999795
20250620,300515.SZ,SELL,17.47,1000,,调仓卖出,79.9999999999983
20250620,301322.SZ,SELL,27.63,600,,调仓卖出,-1596.0
20250620,300950.SZ,SELL,21.2,1000,,调仓卖出,3389.999999999997
20250620,300486.SZ,SELL,7.07,2600,,调仓卖出,-519.9999999999982
20250620,300865.SZ,BUY,28.540000000000003,200,5708.000000000001,Daily Buy,
20250620,300586.SZ,BUY,9.24,600,5544.0,Daily Buy,
20250620,300399.SZ,BUY,23.82,200,4764.0,Daily Buy,
20250620,301263.SZ,BUY,33.77,100,3377.0000000000005,Daily Buy,
20250620,300139.SZ,BUY,19.64,300,5892.0,Daily Buy,
20250620,300741.SZ,BUY,18.47,300,5541.0,Daily Buy,
20250620,300997.SZ,BUY,15.67,300,4701.0,Daily Buy,
20250620,301089.SZ,BUY,30.61,200,6122.0,Daily Buy,
20250620,301211.SZ,BUY,16.79,300,5037.0,Daily Buy,
20250620,300955.SZ,BUY,17.82,300,5346.0,Daily Buy,
20250620,300311.SZ,BUY,6.41,900,5769.0,Daily Buy,
20250620,300267.SZ,BUY,3.0300000000000002,2000,6060.000000000001,Daily Buy,
20250620,301105.SZ,BUY,34.440000000000005,100,3444.0000000000005,Daily Buy,
20250620,301500.SZ,BUY,20.040000000000003,300,6012.000000000001,Daily Buy,
20250620,300849.SZ,BUY,16.549999999999997,300,4964.999999999999,Daily Buy,
20250620,300434.SZ,BUY,9.08,600,5448.0,Daily Buy,
20250620,301520.SZ,BUY,40.97,100,4097.0,Daily Buy,
20250620,300272.SZ,BUY,6.25,900,5625.0,Daily Buy,
20250620,301103.SZ,BUY,20.830000000000002,200,4166.0,Daily Buy,
20250620,300261.SZ,BUY,7.11,800,5688.0,Daily Buy,
20250620,301230.SZ,BUY,30.6,200,6120.0,Daily Buy,
20250620,300111.SZ,BUY,3.27,1800,5886.0,Daily Buy,
20250620,301316.SZ,BUY,38.52,100,3852.0000000000005,Daily Buy,
20250620,300678.SZ,BUY,32.1,100,3210.0,Daily Buy,
20250620,301665.SZ,BUY,29.53,200,5906.0,Daily Buy,
20250620,300430.SZ,BUY,18.73,300,5619.0,Daily Buy,
20250620,300878.SZ,BUY,15.290000000000001,400,6116.0,Daily Buy,
20250620,300477.SZ,BUY,2.0300000000000002,3000,6090.000000000001,Daily Buy,
20250620,301283.SZ,BUY,31.150000000000002,100,3115.0,Daily Buy,
20250620,300771.SZ,BUY,11.82,500,5910.0,Daily Buy,
20250620,300673.SZ,BUY,15.59,300,4677.0,Daily Buy,
20250620,300987.SZ,BUY,18.7,300,5610.0,Daily Buy,
20250620,300300.SZ,BUY,4.24,1400,5936.0,Daily Buy,
20250620,300832.SZ,BUY,58.050000000000004,100,5805.0,Daily Buy,
20250620,300061.SZ,BUY,12.59,400,5036.0,Daily Buy,
20250620,300224.SZ,BUY,13.42,400,5368.0,Daily Buy,
20250620,301056.SZ,BUY,9.299999999999999,600,5579.999999999999,Daily Buy,
20250620,300199.SZ,BUY,16.18,300,4854.0,Daily Buy,
20250620,301393.SZ,BUY,50.5,100,5050.0,Daily Buy,
20250620,300743.SZ,BUY,19.92,300,5976.000000000001,Daily Buy,
20250620,300422.SZ,BUY,4.81,1200,5771.999999999999,Daily Buy,
20250620,301080.SZ,BUY,52.89000000000001,100,5289.000000000001,Daily Buy,
20250620,300404.SZ,BUY,8.63,700,6041.000000000001,Daily Buy,
20250620,301317.SZ,BUY,29.46,200,5892.0,Daily Buy,
20250620,300835.SZ,BUY,39.4,100,3940.0,Daily Buy,
20250620,301052.SZ,BUY,38.99,100,3899.0,Daily Buy,
20250620,300941.SZ,BUY,26.900000000000002,200,5380.0,Daily Buy,
20250620,301111.SZ,BUY,14.950000000000001,400,5980.0,Daily Buy,
20250620,301507.SZ,BUY,13.48,400,5392.0,Daily Buy,
20250620,301168.SZ,BUY,33.49,100,3349.0,Daily Buy,
20250620,300700.SZ,BUY,10.5,500,5250.0,Daily Buy,
20250620,300435.SZ,BUY,15.14,400,6056.0,Daily Buy,
20250620,300158.SZ,BUY,4.32,1400,6048.0,Daily Buy,
20250620,300631.SZ,BUY,22.55,200,4510.0,Daily Buy,
20250620,301293.SZ,BUY,45.93,100,4593.0,Daily Buy,
20250620,300663.SZ,BUY,17.37,300,5211.0,Daily Buy,
20250620,300609.SZ,BUY,30.48,200,6096.0,Daily Buy,
20250620,300266.SZ,BUY,2.84,2100,5964.0,Daily Buy,
20250620,300920.SZ,BUY,47.5,100,4750.0,Daily Buy,
20250620,301313.SZ,BUY,22.96,200,4592.0,Daily Buy,
20250620,300947.SZ,BUY,20.85,200,4170.0,Daily Buy,
20250620,300478.SZ,BUY,12.83,400,5132.0,Daily Buy,
20250620,301301.SZ,BUY,11.799999999999999,500,5899.999999999999,Daily Buy,
20250620,300649.SZ,BUY,12.39,400,4956.0,Daily Buy,
20250620,300147.SZ,BUY,8.06,700,5642.0,Daily Buy,
20250620,300973.SZ,BUY,47.39,100,4739.0,Daily Buy,
20250620,301130.SZ,BUY,27.38,200,5476.0,Daily Buy,
20250620,301606.SZ,BUY,49.45,100,4945.0,Daily Buy,
20250620,300564.SZ,BUY,13.67,400,5468.0,Daily Buy,
20250620,300179.SZ,BUY,9.57,600,5742.0,Daily Buy,
20250620,300599.SZ,BUY,8.28,700,5796.0,Daily Buy,
20250620,300636.SZ,BUY,7.47,800,5976.0,Daily Buy,
20250620,300029.SZ,BUY,5.180000000000001,1100,5698.000000000001,Daily Buy,
20250620,301177.SZ,BUY,28.759999999999998,200,5752.0,Daily Buy,
20250620,300419.SZ,BUY,5.45,1100,5995.0,Daily Buy,
20250620,300167.SZ,BUY,4.15,1400,5810.000000000001,Daily Buy,
20250620,300363.SZ,BUY,15.46,300,4638.0,Daily Buy,
20250620,301136.SZ,BUY,11.63,500,5815.0,Daily Buy,
20250620,301448.SZ,BUY,22.64,200,4528.0,Daily Buy,
20250620,301257.SZ,BUY,29.03,200,5806.0,Daily Buy,
20250620,300966.SZ,BUY,17.180000000000003,300,5154.000000000001,Daily Buy,
20250620,301260.SZ,BUY,18.69,300,5607.0,Daily Buy,
20250620,300494.SZ,BUY,12.38,400,4952.0,Daily Buy,
20250620,301288.SZ,BUY,12.25,500,6125.0,Daily Buy,
20250620,301112.SZ,BUY,35.790000000000006,100,3579.0000000000005,Daily Buy,
20250620,300683.SZ,BUY,24.78,200,4956.0,Daily Buy,
20250620,301323.SZ,BUY,44.04,100,4404.0,Daily Buy,
20250620,301246.SZ,BUY,13.950000000000001,400,5580.0,Daily Buy,
20250620,300347.SZ,BUY,48.45,100,4845.0,Daily Buy,
20250620,300180.SZ,BUY,8.04,700,5627.999999999999,Daily Buy,
20250620,300588.SZ,BUY,13.62,400,5448.0,Daily Buy,
20250620,300839.SZ,BUY,9.74,600,5844.0,Daily Buy,
20250620,300109.SZ,BUY,16.110000000000003,300,4833.000000000001,Daily Buy,
20250620,301158.SZ,BUY,18.709999999999997,300,5612.999999999999,Daily Buy,
20250620,300006.SZ,BUY,3.54,1700,6018.0,Daily Buy,
20250620,300578.SZ,BUY,19.54,300,5862.0,Daily Buy,
20250620,300957.SZ,BUY,42.830000000000005,100,4283.000000000001,Daily Buy,
20250620,300243.SZ,BUY,10.05,600,6030.0,Daily Buy,
20250620,300962.SZ,BUY,18.2,300,5460.0,Daily Buy,
20250620,301528.SZ,BUY,50.41,100,5041.0,Daily Buy,
20250620,301235.SZ,BUY,22.12,200,4424.0,Daily Buy,
20250620,300748.SZ,BUY,22.22,200,4444.0,Daily Buy,
20250620,300203.SZ,BUY,21.27,200,4254.0,Daily Buy,
20250620,301063.SZ,BUY,27.29,200,5458.0,Daily Buy,
20250620,301017.SZ,BUY,11.629999999999999,500,5814.999999999999,Daily Buy,
20250620,300210.SZ,BUY,10.15,600,6090.0,Daily Buy,
20250620,300591.SZ,BUY,5.8500000000000005,1000,5850.000000000001,Daily Buy,
20250620,301197.SZ,BUY,19.59,300,5877.0,Daily Buy,
20250620,300085.SZ,BUY,37.2,100,3720.0000000000005,Daily Buy,
20250620,300813.SZ,BUY,18.880000000000003,300,5664.000000000001,Daily Buy,
20250620,301331.SZ,BUY,29.5,200,5900.0,Daily Buy,
20250704,301320.SZ,SELL,18.98,1000,,调仓卖出,59.99999999999872
20250704,300069.SZ,SELL,20.02,900,,调仓卖出,171.00000000000114
20250704,300238.SZ,SELL,16.41,1100,,调仓卖出,373.99999999999983
20250704,301290.SZ,SELL,25.450000000000003,700,,调仓卖出,-55.999999999998806
20250704,300858.SZ,SELL,18.759999999999998,1200,,调仓卖出,3671.9999999999964
20250704,301488.SZ,SELL,68.46,200,,调仓卖出,177.99999999999727
20250704,300240.SZ,SELL,9.14,2200,,调仓卖出,1165.9999999999986
20250704,301055.SZ,SELL,19.89,900,,调仓卖出,134.99999999999872
20250704,301075.SZ,SELL,29.75,600,,调仓卖出,960.0000000000009
20250704,300464.SZ,SELL,5.359999999999999,3400,,调仓卖出,-578.0000000000027
20250704,300995.SZ,SELL,43.74,500,,调仓卖出,4254.999999999999
20250704,300702.SZ,SELL,25.01,700,,调仓卖出,721.0000000000008
20250704,300865.SZ,SELL,27.619999999999997,200,,调仓卖出,-184.00000000000105
20250704,300586.SZ,SELL,11.290000000000001,600,,调仓卖出,1230.0000000000005
20250704,300399.SZ,SELL,32.96,200,,调仓卖出,1828.0
20250704,301263.SZ,SELL,37.16,100,,调仓卖出,338.9999999999993
20250704,300139.SZ,SELL,20.05,300,,调仓卖出,123.00000000000004
20250704,300741.SZ,SELL,18.279999999999998,300,,调仓卖出,-57.000000000000384
20250704,300997.SZ,SELL,16.55,300,,调仓卖出,264.0000000000002
20250704,301089.SZ,SELL,33.2,200,,调仓卖出,518.0000000000007
20250704,301211.SZ,SELL,18.110000000000003,300,,调仓卖出,396.00000000000114
20250704,300955.SZ,SELL,18.73,300,,调仓卖出,273.00000000000006
20250704,300311.SZ,SELL,4.93,900,,调仓卖出,-1332.0000000000005
20250704,300267.SZ,SELL,3.3699999999999997,2000,,调仓卖出,679.9999999999989
20250704,301105.SZ,SELL,36.82,100,,调仓卖出,237.99999999999955
20250704,301500.SZ,SELL,22.110000000000003,300,,调仓卖出,621.0000000000001
20250704,300849.SZ,SELL,12.9,300,,调仓卖出,-1094.999999999999
20250704,300434.SZ,SELL,9.75,600,,调仓卖出,401.99999999999994
20250704,301520.SZ,SELL,42.99,100,,调仓卖出,202.0000000000003
20250704,300272.SZ,SELL,6.7,900,,调仓卖出,405.00000000000017
20250704,301103.SZ,SELL,21.450000000000003,200,,调仓卖出,124.0000000000002
20250704,300261.SZ,SELL,7.17,800,,调仓卖出,47.99999999999969
20250704,301230.SZ,SELL,33.89,200,,调仓卖出,657.9999999999998
20250704,300111.SZ,SELL,3.44,1800,,调仓卖出,305.9999999999999
20250704,301316.SZ,SELL,39.63,100,,调仓卖出,110.99999999999994
20250704,300678.SZ,SELL,33.79,100,,调仓卖出,168.99999999999977
20250704,301665.SZ,SELL,31.1,200,,调仓卖出,314.00000000000006
20250704,300430.SZ,SELL,20.53,300,,调仓卖出,540.0000000000002
20250704,300878.SZ,SELL,16.53,400,,调仓卖出,496.0000000000001
20250704,300477.SZ,SELL,2.26,3000,,调仓卖出,689.9999999999986
20250704,301283.SZ,SELL,33.7,100,,调仓卖出,255.00000000000006
20250704,300771.SZ,SELL,12.52,500,,调仓卖出,349.99999999999966
20250704,300673.SZ,SELL,16.23,300,,调仓卖出,192.00000000000017
20250704,300987.SZ,SELL,19.85,300,,调仓卖出,345.0000000000006
20250704,300300.SZ,SELL,5.03,1400,,调仓卖出,1106.0
20250704,300832.SZ,SELL,54.35,100,,调仓卖出,-370.0000000000003
20250704,300061.SZ,SELL,13.15,400,,调仓卖出,224.0000000000002
20250704,300224.SZ,SELL,13.52,400,,调仓卖出,39.99999999999986
20250704,301056.SZ,SELL,9.94,600,,调仓卖出,384.00000000000034
20250704,300199.SZ,SELL,18.49,300,,调仓卖出,692.9999999999997
20250704,301393.SZ,SELL,53.480000000000004,100,,调仓卖出,298.0000000000004
20250704,300743.SZ,SELL,19.66,300,,调仓卖出,-78.00000000000047
20250704,300422.SZ,SELL,5.03,1200,,调仓卖出,264.0000000000008
20250704,301080.SZ,SELL,71.31,100,,调仓卖出,1841.9999999999995
20250704,300404.SZ,SELL,9.59,700,,调仓卖出,671.9999999999993
20250704,301317.SZ,SELL,33.36,200,,调仓卖出,779.9999999999998
20250704,300835.SZ,SELL,39.93,100,,调仓卖出,53.000000000000114
20250704,301052.SZ,SELL,40.730000000000004,100,,调仓卖出,174.0000000000002
20250704,300941.SZ,SELL,29.110000000000003,200,,调仓卖出,442.00000000000017
20250704,301111.SZ,SELL,16.419999999999998,400,,调仓卖出,587.9999999999989
20250704,301507.SZ,SELL,14.99,400,,调仓卖出,603.9999999999999
20250704,301168.SZ,SELL,34.870000000000005,100,,调仓卖出,138.00000000000026
20250704,300700.SZ,SELL,11.82,500,,调仓卖出,660.0000000000001
20250704,300435.SZ,SELL,15.000000000000002,400,,调仓卖出,-55.99999999999952
20250704,300158.SZ,SELL,4.66,1400,,调仓卖出,475.9999999999998
20250704,300631.SZ,SELL,24.27,200,,调仓卖出,343.9999999999998
20250704,301293.SZ,SELL,50.55,100,,调仓卖出,461.9999999999998
20250704,300663.SZ,SELL,19.06,300,,调仓卖出,506.9999999999993
20250704,300609.SZ,SELL,34.45,200,,调仓卖出,794.0000000000005
20250704,300266.SZ,SELL,2.86,2100,,调仓卖出,42.000000000000036
20250704,300920.SZ,SELL,46.74,100,,调仓卖出,-75.9999999999998
20250704,301313.SZ,SELL,23.970000000000002,200,,调仓卖出,202.0000000000003
20250704,300947.SZ,SELL,25.259999999999998,200,,调仓卖出,881.9999999999993
20250704,300478.SZ,SELL,14.88,400,,调仓卖出,820.0000000000002
20250704,301301.SZ,SELL,12.209999999999999,500,,调仓卖出,205.00000000000006
20250704,300649.SZ,SELL,20.88,400,,调仓卖出,3395.9999999999995
20250704,300147.SZ,SELL,8.370000000000001,700,,调仓卖出,217.00000000000034
20250704,300973.SZ,SELL,48.4,100,,调仓卖出,100.9999999999998
20250704,301130.SZ,SELL,30.87,200,,调仓卖出,698.0000000000005
20250704,301606.SZ,SELL,48.17,100,,调仓卖出,-128.0000000000001
20250704,300564.SZ,SELL,13.540000000000001,400,,调仓卖出,-51.9999999999996
20250704,300179.SZ,SELL,9.9,600,,调仓卖出,198.00000000000006
20250704,300599.SZ,SELL,8.500000000000002,700,,调仓卖出,154.0000000000017
20250704,300636.SZ,SELL,8.0,800,,调仓卖出,424.0000000000002
20250704,300029.SZ,SELL,5.54,1100,,调仓卖出,395.9999999999994
20250704,301177.SZ,SELL,29.26,200,,调仓卖出,100.00000000000071
20250704,300419.SZ,SELL,5.739999999999999,1100,,调仓卖出,318.9999999999991
20250704,300167.SZ,SELL,5.06,1400,,调仓卖出,1273.9999999999989
20250704,300363.SZ,SELL,17.18,300,,调仓卖出,515.9999999999997
20250704,301136.SZ,SELL,12.43,500,,调仓卖出,399.9999999999995
20250704,301448.SZ,SELL,26.73,200,,调仓卖出,818.0
20250704,301257.SZ,SELL,31.29,200,,调仓卖出,451.9999999999996
20250704,300966.SZ,SELL,18.72,300,,调仓卖出,461.9999999999987
20250704,301260.SZ,SELL,19.48,300,,调仓卖出,236.99999999999974
20250704,300494.SZ,SELL,13.610000000000001,400,,调仓卖出,492.00000000000017
20250704,301288.SZ,SELL,12.53,500,,调仓卖出,139.9999999999997
20250704,301112.SZ,SELL,35.3,100,,调仓卖出,-49.00000000000091
20250704,300683.SZ,SELL,26.77,200,,调仓卖出,397.99999999999966
20250704,301323.SZ,SELL,42.29,100,,调仓卖出,-175.0
20250704,301246.SZ,SELL,15.65,400,,调仓卖出,679.9999999999998
20250704,300347.SZ,SELL,53.76,100,,调仓卖出,530.9999999999995
20250704,300180.SZ,SELL,8.91,700,,调仓卖出,609.0000000000007
